	 barC007_103	barC007_103	barC007_103	barC007_103	barC007_103	barC007_103	barC007_103	barC007_103	barC007_103	barC007_103	barC007_103	barC007_103	barC007_103	barC007_103	barC007_103	barC007_103	barC007_103	barC007_103	barC007_103	barC007_103	barC007_103	barC007_103	barC010_102	barC010_102	barC010_102	barC010_102	barC010_102	barC010_102	barC010_102	barC010_102	barC010_102	barC010_102	barC010_102	barC010_102	barC010_102	barC010_102	barC010_102	barC010_102	barC010_102	barC010_102	barC010_102	barC010_102	barC010_102	barC010_102	barC011_101	barC011_101	barC011_101	barC011_101	barC011_101	barC011_101	barC011_101	barC011_101	barC011_101	barC011_101	barC011_101	barC011_101	barC011_101	barC011_101	barC011_101	barC011_101	barC011_101	barC011_101	barC011_101	barC011_101	barC011_101	barC011_101 
sequence	 acris_to_A1A2	amara_to_A1A2	apenina_to_A1A2	impatiens_to_A1A2	lazica_to_A1A2	matthioli_to_A1A2	penzesii_to_A1A2	rivularis_to_A1A2	trifolia_to_A1A2	uliginosa_AM_to_A1A2	uliginosa_UD_to_A1A2	acris_to_B1B2	amara_to_B1B2	apenina_to_B1B2	impatiens_to_B1B2	lazica_to_B1B2	matthioli_to_B1B2	penzesii_to_B1B2	rivularis_to_B1B2	trifolia_to_B1B2	uliginosa_AM_to_B1B2	uliginosa_UD_to_B1B2	 acris_to_A1A2	amara_to_A1A2	apenina_to_A1A2	impatiens_to_A1A2	lazica_to_A1A2	matthioli_to_A1A2	penzesii_to_A1A2	rivularis_to_A1A2	trifolia_to_A1A2	uliginosa_AM_to_A1A2	uliginosa_UD_to_A1A2	acris_to_B1B2	amara_to_B1B2	apenina_to_B1B2	impatiens_to_B1B2	lazica_to_B1B2	matthioli_to_B1B2	penzesii_to_B1B2	rivularis_to_B1B2	trifolia_to_B1B2	uliginosa_AM_to_B1B2	uliginosa_UD_to_B1B2	 acris_to_A1A2	amara_to_A1A2	apenina_to_A1A2	impatiens_to_A1A2	lazica_to_A1A2	matthioli_to_A1A2	penzesii_to_A1A2	rivularis_to_A1A2	trifolia_to_A1A2	uliginosa_AM_to_A1A2	uliginosa_UD_to_A1A2	acris_to_B1B2	amara_to_B1B2	apenina_to_B1B2	impatiens_to_B1B2	lazica_to_B1B2	matthioli_to_B1B2	penzesii_to_B1B2	rivularis_to_B1B2	trifolia_to_B1B2	uliginosa_AM_to_B1B2	uliginosa_UD_to_B1B2	
 Assembly_000000000097 	 0.031055625	0.009423	0.052765	0.075889	0.00925016666666667	0.046734	0.046926	0.0426735	0.070817	0.047505	0.032947 	 0.003461375	0.040295	0.034181	0.074201	0.0401221666666667	0.02815	0.028342	0.0240895	0.101687	0.028921	0.005121 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 0.025069625	0.013693	0.046779	0.069903	0.0135201666666667	0.040748	0.04094	0.0366875	0.075085	0.041519	0.026961 	 0.00107925	0.0379155	0.0318015	0.0718215	0.0377426666666667	0.0257705	0.0259625	0.02171	0.0993075	0.0265415	0.0027385 	
 Assembly_000000000225 	 0.032399375	0.004764875	0.0311045	0.0612315	0.00868333333333333	0.031144	0.0325405	0.031614	0.0495445	0.0296035	0.0310865 	 0.006952125	0.038229375	0.0166125	0.0715615	0.0413403333333333	0.016654	0.0216825	0.020756	0.0598745	0.0187455	0.0167735 	 0.034696875	0.003509875	0.033402	0.063529	0.00823583333333333	0.0334415	0.034838	0.0339115	0.051842	0.031901	0.033384 	 0.007580625	0.038857875	0.017241	0.07219	0.0419688333333333	0.0172825	0.022311	0.0213845	0.060503	0.019374	0.017402 	 0.033892875	0.002705875	0.032598	0.062725	0.00743183333333333	0.0326375	0.034034	0.0331075	0.051038	0.031097	0.03258 	 0.006489625	0.037766875	0.01615	0.071099	0.0408778333333333	0.0161915	0.02122	0.0202935	0.059412	0.018283	0.016311 	
 Assembly_000000000251 	 0.039890875	0.006424125	0.0378235	0.068196	0.00550783333333333	0.036445	0.03928	0.041974	0.061994	0.0405825	0.037821 	 0.008255875	0.042884125	0.0068775	0.068326	0.0419678333333333	0.005499	0.008332	0.011028	0.062124	0.0096365	0.006875 	 0.040819375	0.005495625	0.038752	0.0691245	0.00457933333333333	0.0373735	0.0402085	0.0429025	0.0629225	0.041511	0.0387495 	 0.008253375	0.042881625	0.006875	0.0683235	0.0419653333333333	0.0054965	0.0083295	0.0110255	0.0621215	0.009634	0.0068725 	 0.042197875	0.004119125	0.0401305	0.070503	0.00320283333333333	0.038752	0.041587	0.044281	0.064301	0.0428895	0.040128 	 0.008951375	0.043579625	0.007573	0.0690215	0.0426633333333333	0.0061945	0.0090275	0.0117235	0.0628195	0.010332	0.0075705 	
 Assembly_000000000505 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	
 Assembly_000000000213 	 0.05769775	0.009437875	0.0508405	0.0503385	0.00578833333333333	0.046068	0.0387645	0.0446845	0.0504365	0.0608635	0.044151 	 0.03764925	0.037306375	0.032787	0.050615	0.0336568333333333	0.0240245	0.020711	0.026631	0.050713	0.04281	0.0221075 	 0.05769825	0.009438375	0.050841	0.050339	0.00578883333333333	0.0460685	0.038765	0.044685	0.050437	0.060864	0.0441515 	 0.03669475	0.036351875	0.0318325	0.0496605	0.0327023333333333	0.02307	0.0197565	0.0256765	0.0497585	0.0418555	0.021153 	 0.05769975	0.009439875	0.0508425	0.0503405	0.00579033333333333	0.04607	0.0387665	0.0446865	0.0504385	0.0608655	0.044153 	 0.03478425	0.034441375	0.029922	0.04775	0.0307918333333333	0.0211595	0.017846	0.023766	0.047848	0.039945	0.0192425 	
 Assembly_000000001321 	 0.029313875	0.00906875	0.0242795	0.024287	0.0147728333333333	0.028306	0.030319	0.028303	0.016178	0.0121705	0.01217 	 0.009068875	0.03133025	0.0040295	0.028426	0.0350198333333333	0.008059	0.010072	0.00806	0.036423	0.0243395	0.024339 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	
 Assembly_000000000425 	 0.026104625	0.001336625	0.055304	0.048018	0.003241	0.0268485	0.018817	0.023608	0.049345	0.021897	0.0253455 	 0.014145125	0.012569625	0.043346	0.03606	0.0132596666666667	0.0148905	0.004919	0.01165	0.037387	0.009939	0.0133875 	 0.025278625	0.001638875	0.054478	0.047192	0.002415	0.0260225	0.017991	0.022782	0.048519	0.021071	0.0245195 	 0.016153125	0.014577625	0.045354	0.038068	0.0152676666666667	0.0168985	0.006927	0.013658	0.039395	0.011947	0.0153955 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	
 Assembly_000000000303 	 0.02330775	0.016517375	0.0264815	0.0405675	0.0185926666666667	0.0249285	0.0246955	0.02966	0.0389915	0.0255245	0.02329 	 0.02042275	0.019402375	0.0235965	0.0434525	0.0214776666666667	0.0220435	0.0218105	0.026775	0.0418765	0.0226395	0.020405 	 0.03378925	0.013025875	0.036963	0.037076	0.0151011666666667	0.03541	0.035177	0.0401415	0.0355	0.036006	0.0337715 	 0.01311025	0.034294875	0.016284	0.058345	0.0363701666666667	0.014731	0.014498	0.0194625	0.056769	0.015327	0.0130925 	 0.02649225	0.013334875	0.029666	0.037385	0.0154101666666667	0.028113	0.02788	0.0328445	0.035809	0.028709	0.0264745 	 0.01408925	0.025908875	0.017263	0.049959	0.0279841666666667	0.01571	0.015477	0.0204415	0.048383	0.016306	0.0140715 	
 Assembly_000000000323 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA 	 0.016799875	0.002863	0.022813	0.038908	0.00477283333333333	0.019448	0.01956	0.020444	0.028271	0.016585	0.026298 	 0.003580125	0.01750825	0.011981	0.050062	0.0194168333333333	0.006706	0.010572	0.009612	0.039425	0.005753	0.011646 	 0.015847375	0.001910875	0.0218605	0.0379555	0.00382033333333333	0.0184955	0.0186075	0.0194915	0.0273185	0.0156325	0.0253455 	 0.003579625	0.01655625	0.011029	0.04911	0.0184648333333333	0.005754	0.00962	0.00866	0.038473	0.004801	0.012598 	
